state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
New Hampshire,2010-09-01,1316.807,90240.0,5308.0,5.8,69.9
New Hampshire,2010-10-01,1316.807,90240.0,6883.0,5.8,69.8
New Hampshire,2010-11-01,1316.807,90240.0,6258.0,5.8,69.7
New Hampshire,2010-12-01,1316.807,90240.0,8252.0,5.7,69.7
New Hampshire,2011-01-01,1320.444,86530.0,11939.0,5.6,69.6
New Hampshire,2011-02-01,1320.444,86530.0,6568.0,5.5,69.5
New Hampshire,2011-03-01,1320.444,86530.0,5907.0,5.5,69.5
New Hampshire,2011-04-01,1320.444,86530.0,7756.0,5.5,69.4
New Hampshire,2011-05-01,1320.444,86530.0,5030.0,5.5,69.4
New Hampshire,2011-06-01,1320.444,86530.0,5305.0,5.6,69.3
New Hampshire,2011-07-01,1320.444,86530.0,7638.0,5.6,69.3
New Hampshire,2011-08-01,1320.444,86530.0,4600.0,5.6,69.4
New Hampshire,2011-09-01,1320.444,86530.0,4939.0,5.5,69.4
New Hampshire,2011-10-01,1320.444,86530.0,6332.0,5.4,69.4
New Hampshire,2011-11-01,1320.444,86530.0,5774.0,5.3,69.4
New Hampshire,2011-12-01,1320.444,86530.0,10326.0,5.3,69.4
New Hampshire,2012-01-01,1324.677,87390.0,7675.0,5.2,69.3
New Hampshire,2012-02-01,1324.677,87390.0,5719.0,5.2,69.3
New Hampshire,2012-03-01,1324.677,87390.0,7080.0,5.3,69.2
New Hampshire,2012-04-01,1324.677,87390.0,5853.0,5.4,69.2
New Hampshire,2012-05-01,1324.677,87390.0,4394.0,5.5,69.2
New Hampshire,2012-06-01,1324.677,87390.0,6532.0,5.5,69.2
New Hampshire,2012-07-01,1324.677,87390.0,5061.0,5.6,69.3
New Hampshire,2012-08-01,1324.677,87390.0,4341.0,5.6,69.3
New Hampshire,2012-09-01,1324.677,87390.0,4927.0,5.6,69.3
New Hampshire,2012-10-01,1324.677,87390.0,4373.0,5.6,69.4
New Hampshire,2012-11-01,1324.677,87390.0,5218.0,5.6,69.4
New Hampshire,2012-12-01,1324.677,87390.0,8774.0,5.6,69.3
New Hampshire,2013-01-01,1327.272,87980.0,7078.0,5.6,69.3
New Hampshire,2013-02-01,1327.272,87980.0,4873.0,5.5,69.2
New Hampshire,2013-03-01,1327.272,87980.0,6209.0,5.5,69.2
New Hampshire,2013-04-01,1327.272,87980.0,5047.0,5.4,69.2
New Hampshire,2013-05-01,1327.272,87980.0,3574.0,5.3,69.2
New Hampshire,2013-06-01,1327.272,87980.0,5278.0,5.2,69.2
New Hampshire,2013-07-01,1327.272,87980.0,3882.0,5.2,69.2
New Hampshire,2013-08-01,1327.272,87980.0,4080.0,5.2,69.1
New Hampshire,2013-09-01,1327.272,87980.0,3000.0,5.1,69.0
New Hampshire,2013-10-01,1327.272,87980.0,3892.0,5.1,68.9
New Hampshire,2013-11-01,1327.272,87980.0,5315.0,5.0,68.8
New Hampshire,2013-12-01,1327.272,87980.0,6533.0,4.9,68.7
New Hampshire,2014-01-01,1334.257,92140.0,5820.0,4.8,68.6
New Hampshire,2014-02-01,1334.257,92140.0,4143.0,4.6,68.6
New Hampshire,2014-03-01,1334.257,92140.0,5420.0,4.6,68.6
New Hampshire,2014-04-01,1334.257,92140.0,3924.0,4.5,68.6
New Hampshire,2014-05-01,1334.257,92140.0,4269.0,4.4,68.5
New Hampshire,2014-06-01,1334.257,92140.0,3938.0,4.3,68.5
New Hampshire,2014-07-01,1334.257,92140.0,3658.0,4.3,68.5
New Hampshire,2014-08-01,1334.257,92140.0,5004.0,4.2,68.6
New Hampshire,2014-09-01,1334.257,92140.0,2544.0,4.1,68.6
New Hampshire,2014-10-01,1334.257,92140.0,3014.0,4.1,68.7
New Hampshire,2014-11-01,1334.257,92140.0,4376.0,4.0,68.8
New Hampshire,2014-12-01,1334.257,92140.0,5427.0,3.9,68.8
New Hampshire,2015-01-01,1337.48,95070.0,5909.0,3.8,68.8
New Hampshire,2015-02-01,1337.48,95070.0,4211.0,3.8,68.8
New Hampshire,2015-03-01,1337.48,95070.0,2965.0,3.7,68.8
New Hampshire,2015-04-01,1337.48,95070.0,2936.0,3.6,68.7
New Hampshire,2015-05-01,1337.48,95070.0,3538.0,3.5,68.6
New Hampshire,2015-06-01,1337.48,95070.0,3150.0,3.4,68.4
New Hampshire,2015-07-01,1337.48,95070.0,2866.0,3.3,68.3
New Hampshire,2015-08-01,1337.48,95070.0,3048.0,3.3,68.2
New Hampshire,2015-09-01,1337.48,95070.0,2093.0,3.2,68.2
New Hampshire,2015-10-01,1337.48,95070.0,2770.0,3.1,68.2
New Hampshire,2015-11-01,1337.48,95070.0,2830.0,3.0,68.3
New Hampshire,2015-12-01,1337.48,95070.0,4064.0,3.0,68.4
New Hampshire,2016-01-01,1343.694,94960.0,5655.0,2.9,68.5
New Hampshire,2016-02-01,1343.694,94960.0,3713.0,2.9,68.6
New Hampshire,2016-03-01,1343.694,94960.0,2668.0,2.8,68.6
New Hampshire,2016-04-01,1343.694,94960.0,4001.0,2.9,68.7
New Hampshire,2016-05-01,1343.694,94960.0,2248.0,2.9,68.7
New Hampshire,2016-06-01,1343.694,94960.0,3188.0,2.9,68.7
New Hampshire,2016-07-01,1343.694,94960.0,3217.0,2.9,68.7
New Hampshire,2016-08-01,1343.694,94960.0,2240.0,2.9,68.6
New Hampshire,2016-09-01,1343.694,94960.0,1848.0,2.9,68.6
New Hampshire,2016-10-01,1343.694,94960.0,2470.0,2.9,68.5
New Hampshire,2016-11-01,1343.694,94960.0,2334.0,2.9,68.4
New Hampshire,2016-12-01,1343.694,94960.0,4676.0,2.9,68.3
New Hampshire,2017-01-01,1350.395,92550.0,3480.0,2.9,68.3
New Hampshire,2017-02-01,1350.395,92550.0,2557.0,2.9,68.3
New Hampshire,2017-03-01,1350.395,92550.0,2803.0,2.9,68.3
New Hampshire,2017-04-01,1350.395,92550.0,3347.0,2.8,68.3
New Hampshire,2017-05-01,1350.395,92550.0,2105.0,2.8,68.3
New Hampshire,2017-06-01,1350.395,92550.0,2314.0,2.7,68.3
New Hampshire,2017-07-01,1350.395,92550.0,3140.0,2.7,68.2
New Hampshire,2017-08-01,1350.395,92550.0,2031.0,2.8,68.1
New Hampshire,2017-09-01,1350.395,92550.0,2269.0,2.8,68.1
New Hampshire,2017-10-01,1350.395,92550.0,1904.0,2.8,68.0
New Hampshire,2017-11-01,1350.395,92550.0,2122.0,2.8,68.0
New Hampshire,2017-12-01,1350.395,92550.0,4184.0,2.8,68.1
New Hampshire,2018-01-01,1355.064,97580.0,3053.0,2.8,68.1
New Hampshire,2018-02-01,1355.064,97580.0,2291.0,2.7,68.3
New Hampshire,2018-03-01,1355.064,97580.0,3055.0,2.7,68.5
New Hampshire,2018-04-01,1355.064,97580.0,2482.0,2.7,68.6
New Hampshire,2018-05-01,1355.064,97580.0,1781.0,2.7,68.7
New Hampshire,2018-06-01,1355.064,97580.0,2760.0,2.6,68.7
New Hampshire,2018-07-01,1355.064,97580.0,2045.0,2.6,68.7
New Hampshire,2018-08-01,1355.064,97580.0,1756.0,2.6,68.6
New Hampshire,2018-09-01,1355.064,97580.0,1968.0,2.5,68.6
New Hampshire,2018-10-01,1355.064,97580.0,1566.0,2.5,68.6
New Hampshire,2018-11-01,1355.064,97580.0,2000.0,2.6,68.6
New Hampshire,2018-12-01,1355.064,97580.0,3677.0,2.6,68.7
New Hampshire,2019-01-01,1360.783,102700.0,2916.0,2.6,68.7
New Hampshire,2019-02-01,1360.783,102700.0,2040.0,2.6,68.8
New Hampshire,2019-03-01,1360.783,102700.0,2958.0,2.6,68.8
New Hampshire,2019-04-01,1360.783,102700.0,2315.0,2.6,68.8
New Hampshire,2019-05-01,1360.783,102700.0,1632.0,2.5,68.8
New Hampshire,2019-06-01,1360.783,102700.0,2566.0,2.5,68.8
New Hampshire,2019-07-01,1360.783,102700.0,1876.0,2.5,68.9
New Hampshire,2019-08-01,1360.783,102700.0,2155.0,2.5,68.9
New Hampshire,2019-09-01,1360.783,102700.0,1398.0,2.6,69.0
New Hampshire,2019-10-01,1360.783,102700.0,1643.0,2.6,69.0
New Hampshire,2019-11-01,1360.783,102700.0,2508.0,2.5,69.0
New Hampshire,2019-12-01,1360.783,102700.0,3142.0,2.5,68.9
New Hampshire,2020-01-01,1378.756,104000.0,2602.0,2.5,68.6
New Hampshire,2020-02-01,1378.756,104000.0,2725.0,2.6,68.2
New Hampshire,2020-03-01,1378.756,104000.0,61894.0,2.6,67.8
New Hampshire,2020-04-01,1378.756,104000.0,99890.0,16.0,65.3
New Hampshire,2020-05-01,1378.756,104000.0,44678.0,11.8,66.6
New Hampshire,2020-06-01,1378.756,104000.0,23310.0,9.6,66.3
New Hampshire,2020-07-01,1378.756,104000.0,15501.0,8.3,66.6
New Hampshire,2020-08-01,1378.756,104000.0,13286.0,6.7,66.4
New Hampshire,2020-09-01,1378.756,104000.0,9069.0,6.1,66.7
New Hampshire,2020-10-01,1378.756,104000.0,10863.0,5.3,66.5
New Hampshire,2020-11-01,1378.756,104000.0,8982.0,4.9,66.4
New Hampshire,2020-12-01,1378.756,104000.0,12709.0,4.6,66.2
New Hampshire,2021-01-01,1387.677,99490.0,20028.0,4.3,66.0
New Hampshire,2021-02-01,1387.677,99490.0,11312.0,4.2,65.9
New Hampshire,2021-03-01,1387.677,99490.0,8133.0,4.0,65.8
New Hampshire,2021-04-01,1387.677,99490.0,6076.0,3.9,65.8
New Hampshire,2021-05-01,1387.677,99490.0,3849.0,3.8,65.7
New Hampshire,2021-06-01,1387.677,99490.0,3520.0,3.7,65.6
New Hampshire,2021-07-01,1387.677,99490.0,3317.0,3.5,65.4
New Hampshire,2021-08-01,1387.677,99490.0,2316.0,3.3,65.3
New Hampshire,2021-09-01,1387.677,99490.0,1779.0,3.1,65.2
New Hampshire,2021-10-01,1387.677,99490.0,2136.0,2.8,65.1
New Hampshire,2021-11-01,1387.677,99490.0,1890.0,2.6,65.1
New Hampshire,2021-12-01,1387.677,99490.0,2309.0,2.5,65.2
New Hampshire,2022-01-01,1396.678,88350.0,3245.0,2.4,65.4
New Hampshire,2022-02-01,1396.678,88350.0,1429.0,2.3,65.5
New Hampshire,2022-03-01,1396.678,88350.0,1569.0,2.3,65.6
New Hampshire,2022-04-01,1396.678,88350.0,1793.0,2.3,65.7
New Hampshire,2022-05-01,1396.678,88350.0,1023.0,2.3,65.7
New Hampshire,2022-06-01,1396.678,88350.0,1714.0,2.4,65.7
New Hampshire,2022-07-01,1396.678,88350.0,1683.0,2.4,65.7
New Hampshire,2022-08-01,1396.678,88350.0,1470.0,2.5,65.6
New Hampshire,2022-09-01,1396.678,88350.0,992.0,2.5,65.6
New Hampshire,2022-10-01,1396.678,88350.0,1423.0,2.6,65.5
New Hampshire,2022-11-01,1396.678,88350.0,1318.0,2.5,65.5
New Hampshire,2022-12-01,1396.678,88350.0,2513.0,2.5,65.4
New Hampshire,2023-01-01,1402.199,98780.0,1852.0,2.4,65.4
New Hampshire,2023-02-01,1402.199,98780.0,1674.0,2.3,65.3
New Hampshire,2023-03-01,1402.199,98780.0,1902.0,2.2,65.3
New Hampshire,2023-04-01,1402.199,98780.0,2390.0,2.2,65.3
New Hampshire,2023-05-01,1402.199,98780.0,1521.0,2.2,65.2
New Hampshire,2023-06-01,1402.199,98780.0,2045.0,2.2,65.2
New Hampshire,2023-07-01,1402.199,98780.0,2176.0,2.2,65.2
New Hampshire,2023-08-01,1402.199,98780.0,1786.0,2.2,65.2
New Hampshire,2023-09-01,1402.199,98780.0,1667.0,2.3,65.2
New Hampshire,2023-10-01,1402.199,98780.0,1496.0,2.3,65.2
New Hampshire,2023-11-01,1402.199,98780.0,1775.0,2.3,65.2
New Hampshire,2023-12-01,1402.199,98780.0,2999.0,2.3,65.3
New Hampshire,2024-01-01,1409.032,98780.0,2215.0,2.3,65.3
New Hampshire,2024-02-01,1409.032,98780.0,1999.0,2.3,65.4
New Hampshire,2024-03-01,1409.032,98780.0,2728.0,2.4,65.4
New Hampshire,2024-04-01,1409.032,98780.0,2152.0,2.4,65.5
New Hampshire,2024-05-01,1409.032,98780.0,1543.0,2.5,65.5
New Hampshire,2024-06-01,1409.032,98780.0,2411.0,2.5,65.6
New Hampshire,2024-07-01,1409.032,98780.0,1624.0,2.6,65.6
New Hampshire,2024-08-01,1409.032,98780.0,2013.0,2.6,65.7
New Hampshire,2024-09-01,1409.032,98780.0,1256.0,2.7,65.7
New Hampshire,2024-10-01,1409.032,98780.0,1436.0,2.8,65.7
New Hampshire,2024-11-01,1409.032,98780.0,1997.0,2.8,65.7
New Hampshire,2024-12-01,1409.032,98780.0,2567.0,2.8,65.7
New Jersey,1987-01-01,7670.742,82850.0,71432.0,4.2,65.5
New Jersey,1987-02-01,7670.742,82850.0,40695.0,4.2,65.6
New Jersey,1987-03-01,7670.742,82850.0,30768.0,4.1,65.7
New Jersey,1987-04-01,7670.742,82850.0,32319.0,4.1,65.8
New Jersey,1987-05-01,7670.742,82850.0,33931.0,4.1,65.9
New Jersey,1987-06-01,7670.742,82850.0,31112.0,4.1,65.9
New Jersey,1987-07-01,7670.742,82850.0,39201.0,4.1,66.0
New Jersey,1987-08-01,7670.742,82850.0,31947.0,4.0,66.0
New Jersey,1987-09-01,7670.742,82850.0,22846.0,4.0,66.0
New Jersey,1987-10-01,7670.742,82850.0,32684.0,3.9,66.0
New Jersey,1987-11-01,7670.742,82850.0,30027.0,3.9,66.0
New Jersey,1987-12-01,7670.742,82850.0,43446.0,3.8,66.0
New Jersey,1988-01-01,7712.333,84670.0,76196.0,3.8,65.9
New Jersey,1988-02-01,7712.333,84670.0,34483.0,3.8,65.8
New Jersey,1988-03-01,7712.333,84670.0,29003.0,3.7,65.8
New Jersey,1988-04-01,7712.333,84670.0,39761.0,3.7,65.7
New Jersey,1988-05-01,7712.333,84670.0,27475.0,3.7,65.7
New Jersey,1988-06-01,7712.333,84670.0,28903.0,3.7,65.7
New Jersey,1988-07-01,7712.333,84670.0,52511.0,3.7,65.7
New Jersey,1988-08-01,7712.333,84670.0,26491.0,3.7,65.7
New Jersey,1988-09-01,7712.333,84670.0,23675.0,3.8,65.8
New Jersey,1988-10-01,7712.333,84670.0,35067.0,3.8,65.9
New Jersey,1988-11-01,7712.333,84670.0,29022.0,3.8,66.0
New Jersey,1988-12-01,7712.333,84670.0,58096.0,3.8,66.1
New Jersey,1989-01-01,7726.089,87440.0,58550.0,3.8,66.1
New Jersey,1989-02-01,7726.089,87440.0,35818.0,3.7,66.1
New Jersey,1989-03-01,7726.089,87440.0,34847.0,3.7,66.1
New Jersey,1989-04-01,7726.089,87440.0,44429.0,3.7,66.0
New Jersey,1989-05-01,7726.089,87440.0,32096.0,3.8,65.9
New Jersey,1989-06-01,7726.089,87440.0,32941.0,3.9,65.9
New Jersey,1989-07-01,7726.089,87440.0,58846.0,4.1,66.0
New Jersey,1989-08-01,7726.089,87440.0,34436.0,4.2,66.1
New Jersey,1989-09-01,7726.089,87440.0,37636.0,4.3,66.2
New Jersey,1989-10-01,7726.089,87440.0,37110.0,4.4,66.3
New Jersey,1989-11-01,7726.089,87440.0,37672.0,4.4,66.5
New Jersey,1989-12-01,7726.089,87440.0,69544.0,4.5,66.7
New Jersey,1990-01-01,7757.158,82560.0,71328.0,4.5,66.9
New Jersey,1990-02-01,7757.158,82560.0,47952.0,4.6,67.0
New Jersey,1990-03-01,7757.158,82560.0,49943.0,4.6,67.0
New Jersey,1990-04-01,7757.158,82560.0,41079.0,4.7,67.1
New Jersey,1990-05-01,7757.158,82560.0,36693.0,4.7,67.1
New Jersey,1990-06-01,7757.158,82560.0,52963.0,4.8,67.0
New Jersey,1990-07-01,7757.158,82560.0,48773.0,4.9,67.0
New Jersey,1990-08-01,7757.158,82560.0,41391.0,5.1,67.1
New Jersey,1990-09-01,7757.158,82560.0,46288.0,5.3,67.1
New Jersey,1990-10-01,7757.158,82560.0,45137.0,5.6,67.1
New Jersey,1990-11-01,7757.158,82560.0,47463.0,5.8,67.0
New Jersey,1990-12-01,7757.158,82560.0,81652.0,6.0,67.0
New Jersey,1991-01-01,7784.269,82370.0,82280.0,6.2,66.9
New Jersey,1991-02-01,7784.269,82370.0,62773.0,6.4,66.9
New Jersey,1991-03-01,7784.269,82370.0,64404.0,6.5,66.9
New Jersey,1991-04-01,7784.269,82370.0,54005.0,6.6,66.9
New Jersey,1991-05-01,7784.269,82370.0,43507.0,6.6,66.9
New Jersey,1991-06-01,7784.269,82370.0,60911.0,6.6,66.9
New Jersey,1991-07-01,7784.269,82370.0,56900.0,6.7,66.9
New Jersey,1991-08-01,7784.269,82370.0,53786.0,6.7,66.9
New Jersey,1991-09-01,7784.269,82370.0,40890.0,6.9,66.9
New Jersey,1991-10-01,7784.269,82370.0,47255.0,7.1,66.8
New Jersey,1991-11-01,7784.269,82370.0,63483.0,7.3,66.8
New Jersey,1991-12-01,7784.269,82370.0,71623.0,7.5,66.8
New Jersey,1992-01-01,7827.77,78230.0,77331.0,7.7,66.8
New Jersey,1992-02-01,7827.77,78230.0,70269.0,7.9,66.9
New Jersey,1992-03-01,7827.77,78230.0,46711.0,8.1,66.9
New Jersey,1992-04-01,7827.77,78230.0,47084.0,8.4,66.9
New Jersey,1992-05-01,7827.77,78230.0,50765.0,8.6,66.9
New Jersey,1992-06-01,7827.77,78230.0,47398.0,8.8,66.8
New Jersey,1992-07-01,7827.77,78230.0,56176.0,9.0,66.8
New Jersey,1992-08-01,7827.77,78230.0,50321.0,9.0,66.6
New Jersey,1992-09-01,7827.77,78230.0,36931.0,9.0,66.5
New Jersey,1992-10-01,7827.77,78230.0,49716.0,8.9,66.4
New Jersey,1992-11-01,7827.77,78230.0,40478.0,8.7,66.3
New Jersey,1992-12-01,7827.77,78230.0,51765.0,8.7,66.2
New Jersey,1993-01-01,7874.891,79280.0,78943.0,8.6,66.1
New Jersey,1993-02-01,7874.891,79280.0,43483.0,8.4,66.1
New Jersey,1993-03-01,7874.891,79280.0,40450.0,8.3,66.1
New Jersey,1993-04-01,7874.891,79280.0,44507.0,8.1,66.0
New Jersey,1993-05-01,7874.891,79280.0,48300.0,7.9,66.0
New Jersey,1993-06-01,7874.891,79280.0,36735.0,7.8,66.0
New Jersey,1993-07-01,7874.891,79280.0,58615.0,7.6,65.9
New Jersey,1993-08-01,7874.891,79280.0,33750.0,7.5,65.8
New Jersey,1993-09-01,7874.891,79280.0,31791.0,7.4,65.7
New Jersey,1993-10-01,7874.891,79280.0,46562.0,7.3,65.7
New Jersey,1993-11-01,7874.891,79280.0,38458.0,7.2,65.7
New Jersey,1993-12-01,7874.891,79280.0,49432.0,7.2,65.8
New Jersey,1994-01-01,7918.796,80990.0,85171.0,7.2,65.8
New Jersey,1994-02-01,7918.796,80990.0,44748.0,7.2,65.8
New Jersey,1994-03-01,7918.796,80990.0,40013.0,7.1,65.8
New Jersey,1994-04-01,7918.796,80990.0,50096.0,7.1,65.7
New Jersey,1994-05-01,7918.796,80990.0,36487.0,7.0,65.7
New Jersey,1994-06-01,7918.796,80990.0,36310.0,6.9,65.8
New Jersey,1994-07-01,7918.796,80990.0,63533.0,6.8,65.9
New Jersey,1994-08-01,7918.796,80990.0,34415.0,6.8,66.1
New Jersey,1994-09-01,7918.796,80990.0,32168.0,6.7,66.2
New Jersey,1994-10-01,7918.796,80990.0,47836.0,6.6,66.3
New Jersey,1994-11-01,7918.796,80990.0,39566.0,6.5,66.4
New Jersey,1994-12-01,7918.796,80990.0,67865.0,6.4,66.4
New Jersey,1995-01-01,7965.523,82190.0,63280.0,6.3,66.4
New Jersey,1995-02-01,7965.523,82190.0,49719.0,6.3,66.4
New Jersey,1995-03-01,7965.523,82190.0,40938.0,6.3,66.5
New Jersey,1995-04-01,7965.523,82190.0,54002.0,6.4,66.5
New Jersey,1995-05-01,7965.523,82190.0,38212.0,6.5,66.5
New Jersey,1995-06-01,7965.523,82190.0,43208.0,6.5,66.5
New Jersey,1995-07-01,7965.523,82190.0,62379.0,6.5,66.5
New Jersey,1995-08-01,7965.523,82190.0,36211.0,6.5,66.4
New Jersey,1995-09-01,7965.523,82190.0,43033.0,6.4,66.4
New Jersey,1995-10-01,7965.523,82190.0,40631.0,6.4,66.3
New Jersey,1995-11-01,7965.523,82190.0,41434.0,6.4,66.3
New Jersey,1995-12-01,7965.523,82190.0,73041.0,6.4,66.2
New Jersey,1996-01-01,8009.624,86540.0,68552.0,6.4,66.3
New Jersey,1996-02-01,8009.624,86540.0,46225.0,6.4,66.3
New Jersey,1996-03-01,8009.624,86540.0,52484.0,6.4,66.5
New Jersey,1996-04-01,8009.624,86540.0,41199.0,6.3,66.6
New Jersey,1996-05-01,8009.624,86540.0,34986.0,6.2,66.8
New Jersey,1996-06-01,8009.624,86540.0,51075.0,6.1,66.9
New Jersey,1996-07-01,8009.624,86540.0,46795.0,6.0,67.1
New Jersey,1996-08-01,8009.624,86540.0,43159.0,5.9,67.3
New Jersey,1996-09-01,8009.624,86540.0,33842.0,5.9,67.4
New Jersey,1996-10-01,8009.624,86540.0,36761.0,5.9,67.5
New Jersey,1996-11-01,8009.624,86540.0,48133.0,5.9,67.6
New Jersey,1996-12-01,8009.624,86540.0,55137.0,5.9,67.6
New Jersey,1997-01-01,8054.178,85710.0,61750.0,5.8,67.6
New Jersey,1997-02-01,8054.178,85710.0,42114.0,5.7,67.6
New Jersey,1997-03-01,8054.178,85710.0,43928.0,5.6,67.6
New Jersey,1997-04-01,8054.178,85710.0,40960.0,5.4,67.6
New Jersey,1997-05-01,8054.178,85710.0,40931.0,5.4,67.6
New Jersey,1997-06-01,8054.178,85710.0,44563.0,5.3,67.6
New Jersey,1997-07-01,8054.178,85710.0,40785.0,5.3,67.6
New Jersey,1997-08-01,8054.178,85710.0,40779.0,5.2,67.5
New Jersey,1997-09-01,8054.178,85710.0,28987.0,5.1,67.4
New Jersey,1997-10-01,8054.178,85710.0,33229.0,5.1,67.3
New Jersey,1997-11-01,8054.178,85710.0,46132.0,5.0,67.2
New Jersey,1997-12-01,8054.178,85710.0,51749.0,5.0,67.1
New Jersey,1998-01-01,8095.542,87740.0,70981.0,5.0,67.0
New Jersey,1998-02-01,8095.542,87740.0,37689.0,4.9,66.9
New Jersey,1998-03-01,8095.542,87740.0,33492.0,4.9,66.8
New Jersey,1998-04-01,8095.542,87740.0,38287.0,4.8,66.7
New Jersey,1998-05-01,8095.542,87740.0,38388.0,4.6,66.6
New Jersey,1998-06-01,8095.542,87740.0,44668.0,4.5,66.6
New Jersey,1998-07-01,8095.542,87740.0,39819.0,4.4,66.5
New Jersey,1998-08-01,8095.542,87740.0,36770.0,4.4,66.5
New Jersey,1998-09-01,8095.542,87740.0,28447.0,4.4,66.5
New Jersey,1998-10-01,8095.542,87740.0,40867.0,4.3,66.5
New Jersey,1998-11-01,8095.542,87740.0,35675.0,4.3,66.6
New Jersey,1998-12-01,8095.542,87740.0,46437.0,4.3,66.6
New Jersey,1999-01-01,8143.412,85800.0,71277.0,4.3,66.7
New Jersey,1999-02-01,8143.412,85800.0,37900.0,4.4,66.8
New Jersey,1999-03-01,8143.412,85800.0,33482.0,4.5,66.9
New Jersey,1999-04-01,8143.412,85800.0,38982.0,4.6,67.0
New Jersey,1999-05-01,8143.412,85800.0,36607.0,4.7,67.1
New Jersey,1999-06-01,8143.412,85800.0,36351.0,4.7,67.1
New Jersey,1999-07-01,8143.412,85800.0,46925.0,4.7,67.1
New Jersey,1999-08-01,8143.412,85800.0,30844.0,4.6,67.0
New Jersey,1999-09-01,8143.412,85800.0,26509.0,4.4,67.0
New Jersey,1999-10-01,8143.412,85800.0,35999.0,4.3,66.9
New Jersey,1999-11-01,8143.412,85800.0,31528.0,4.1,66.9
New Jersey,1999-12-01,8143.412,85800.0,42892.0,4.0,66.8
New Jersey,2000-01-01,8430.621,84060.0,70110.0,3.8,66.9
New Jersey,2000-02-01,8430.621,84060.0,37629.0,3.7,66.9
New Jersey,2000-03-01,8430.621,84060.0,29777.0,3.6,66.8
New Jersey,2000-04-01,8430.621,84060.0,42070.0,3.6,66.8
New Jersey,2000-05-01,8430.621,84060.0,29695.0,3.5,66.6
New Jersey,2000-06-01,8430.621,84060.0,34605.0,3.5,66.5
New Jersey,2000-07-01,8430.621,84060.0,48376.0,3.6,66.4
New Jersey,2000-08-01,8430.621,84060.0,31099.0,3.6,66.3
New Jersey,2000-09-01,8430.621,84060.0,32801.0,3.7,66.3
New Jersey,2000-10-01,8430.621,84060.0,28688.0,3.7,66.3
New Jersey,2000-11-01,8430.621,84060.0,32311.0,3.8,66.3
New Jersey,2000-12-01,8430.621,84060.0,65047.0,3.7,66.3
New Jersey,2001-01-01,8492.671,84430.0,57612.0,3.7,66.2
New Jersey,2001-02-01,8492.671,84430.0,38879.0,3.7,66.2
New Jersey,2001-03-01,8492.671,84430.0,41133.0,3.7,66.1
New Jersey,2001-04-01,8492.671,84430.0,41535.0,3.8,66.0
New Jersey,2001-05-01,8492.671,84430.0,33465.0,3.9,66.0
New Jersey,2001-06-01,8492.671,84430.0,56282.0,4.0,65.9
New Jersey,2001-07-01,8492.671,84430.0,43817.0,4.1,66.0
New Jersey,2001-08-01,8492.671,84430.0,34379.0,4.3,66.0
New Jersey,2001-09-01,8492.671,84430.0,42043.0,4.5,66.1
New Jersey,2001-10-01,8492.671,84430.0,45499.0,4.8,66.2
New Jersey,2001-11-01,8492.671,84430.0,43843.0,5.0,66.2
New Jersey,2001-12-01,8492.671,84430.0,73900.0,5.2,66.3
New Jersey,2002-01-01,8552.643,87900.0,64543.0,5.4,66.4
New Jersey,2002-02-01,8552.643,87900.0,49672.0,5.6,66.5
New Jersey,2002-03-01,8552.643,87900.0,52028.0,5.7,66.5
New Jersey,2002-04-01,8552.643,87900.0,57419.0,5.8,66.6
New Jersey,2002-05-01,8552.643,87900.0,41734.0,5.8,66.5
New Jersey,2002-06-01,8552.643,87900.0,59274.0,5.8,66.5
New Jersey,2002-07-01,8552.643,87900.0,45014.0,5.8,66.5
New Jersey,2002-08-01,8552.643,87900.0,46357.0,5.8,66.5
New Jersey,2002-09-01,8552.643,87900.0,36522.0,5.8,66.5
New Jersey,2002-10-01,8552.643,87900.0,39573.0,5.9,66.5
New Jersey,2002-11-01,8552.643,87900.0,52133.0,5.9,66.4
New Jersey,2002-12-01,8552.643,87900.0,60107.0,6.0,66.3
New Jersey,2003-01-01,8601.402,88430.0,64806.0,6.0,66.3
New Jersey,2003-02-01,8601.402,88430.0,48863.0,5.9,66.2
New Jersey,2003-03-01,8601.402,88430.0,52112.0,5.9,66.2
New Jersey,2003-04-01,8601.402,88430.0,45076.0,5.9,66.2
New Jersey,2003-05-01,8601.402,88430.0,47333.0,6.0,66.1
New Jersey,2003-06-01,8601.402,88430.0,50301.0,6.0,66.1
New Jersey,2003-07-01,8601.402,88430.0,49544.0,6.0,66.0
New Jersey,2003-08-01,8601.402,88430.0,44616.0,5.9,66.0
New Jersey,2003-09-01,8601.402,88430.0,36223.0,5.8,66.0
New Jersey,2003-10-01,8601.402,88430.0,36523.0,5.7,66.0
New Jersey,2003-11-01,8601.402,88430.0,52264.0,5.6,66.0
New Jersey,2003-12-01,8601.402,88430.0,63470.0,5.5,66.0
New Jersey,2004-01-01,8634.561,85090.0,80134.0,5.4,66.0
New Jersey,2004-02-01,8634.561,85090.0,44903.0,5.3,66.0
New Jersey,2004-03-01,8634.561,85090.0,35887.0,5.2,66.0
New Jersey,2004-04-01,8634.561,85090.0,43244.0,5.1,66.0
New Jersey,2004-05-01,8634.561,85090.0,42059.0,5.1,66.0
New Jersey,2004-06-01,8634.561,85090.0,47830.0,5.0,65.9
New Jersey,2004-07-01,8634.561,85090.0,51880.0,4.9,65.9
